ra,dec,searchString,canonicalName,radius,objName,objID,raMean,decMean,raMeanErr,decMeanErr,epochMean,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yFlags
250.936234,39.942264,,Coordinates,None,PSO J250.9361+39.9423,155932509361421382,250.9361052,39.94230054,0.0035200000274926424,0.0025100000202655792,56826.31016204,5,96,22,16,29,16,13,0.9997190237045288,18.39889907836914,0.005107000004500151,0.02288299985229969,20,18.35650062561035,18.440200805664062,115000,0.9993000030517578,18.160600662231445,0.0071229999884963036,0.02893500030040741,13,18.134899139404297,18.22089958190918,115000,0.9996669888496399,18.06450080871582,0.004298999905586243,0.024240000173449516,26,17.998300552368164,18.10300064086914,115000,0.9995610117912292,18.074899673461914,0.007726000156253576,0.021801000460982323,15,18.040199279785156,18.111400604248047,115000,0.999779999256134,18.090599060058594,0.016270000487565994,0.0649380013346672,13,17.9862003326416,18.26490020751953,115000
250.574638,39.934860,,Coordinates,None,PSO J250.5746+39.9349,155922505746452490,250.57464077,39.93488588,0.00215999991632998,0.0032099999953061342,56013.28568287,5,97,19,16,33,15,14,0.9994009733200073,18.382099151611328,0.004391000140458345,0.019756000488996506,16,18.36199951171875,18.42300033569336,115000,0.9996700286865234,18.051300048828125,0.004753999877721071,0.012756000272929668,13,18.02910041809082,18.073200225830078,115000,0.9996669888496399,17.933799743652344,0.0024580000899732113,0.019300000742077827,32,17.904499053955078,17.999399185180664,115000,0.9994829893112183,17.920799255371094,0.005650999955832958,0.017511000856757164,15,17.890600204467773,17.944499969482422,115000,0.9996190071105957,17.909000396728516,0.016491999849677086,0.061969999223947525,14,17.795900344848633,17.98259925842285,115000
250.574638,39.934860,,Coordinates,None,PSO J250.5746+39.9349,155922505746452490,250.57464077,39.93488588,0.00215999991632998,0.0032099999953061342,56013.28568287,5,97,19,16,33,15,14,0.9994009733200073,18.382099151611328,0.004391000140458345,0.019756000488996506,16,18.36199951171875,18.42300033569336,115000,0.9996700286865234,18.051300048828125,0.004753999877721071,0.012756000272929668,13,18.02910041809082,18.073200225830078,115000,0.9996669888496399,17.933799743652344,0.0024580000899732113,0.019300000742077827,32,17.904499053955078,17.999399185180664,115000,0.9994829893112183,17.920799255371094,0.005650999955832958,0.017511000856757164,15,17.890600204467773,17.944499969482422,115000,0.9996190071105957,17.909000396728516,0.016491999849677086,0.061969999223947525,14,17.795900344848633,17.98259925842285,115000
250.760922,39.859680,,Coordinates,None,PSO J250.7608+39.8595,155832507607672015,250.76077227,39.85949333,0.0013500000350177288,0.0038900000508874655,56822.16729167,5,106,19,16,32,20,19,0.9996709823608398,18.990299224853516,0.005146999843418598,0.017728999257087708,16,18.95800018310547,19.01740074157715,115000,0.999770998954773,18.08930015563965,0.0039059999398887157,0.016674000769853592,13,18.066699981689453,18.12619972229004,115000,0.9996870160102844,17.721500396728516,0.0026050000451505184,0.019745999947190285,30,17.685699462890625,17.78689956665039,115000,0.99965500831604,17.555999755859375,0.006068999879062176,0.02418299950659275,20,17.50200080871582,17.6028995513916,115000,0.9991400241851807,17.45789909362793,0.009840999729931355,0.03508299961686134,17,17.375699996948242,17.498300552368164,115000
250.562873,39.785595,,Coordinates,None,PSO J250.5627+39.7857,155742505627413449,250.56273284,39.78569779,0.0019499999471008778,0.0023300000466406345,56028.46099537,5,97,18,16,27,21,15,0.9997119903564453,19.618900299072266,0.010342000052332878,0.0534529983997345,18,19.547100067138672,19.736900329589844,115000,0.9996619820594788,18.43950080871582,0.007837999612092972,0.029503999277949333,13,18.376100540161133,18.45639991760254,115000,0.9996740221977234,17.30739974975586,0.0021550001110881567,0.010339999571442604,24,17.29010009765625,17.326200485229492,115000,0.9996299743652344,16.806800842285156,0.0019239999819546938,0.009150000289082527,19,16.7947998046875,16.823400497436523,115000,0.9991629719734192,16.56679916381836,0.00839999970048666,0.03014099970459938,15,16.519699096679688,16.620100021362305,115000
250.531890,39.746636,,Coordinates,None,PSO J250.5318+39.7466,155692505318246580,250.53180725,39.74662256,0.0030700000934302807,0.0035800000187009573,55960.17041667,10,92,16,18,27,16,15,0.9995520114898682,18.556299209594727,0.005696999840438366,0.02617800049483776,13,18.540599822998047,18.616600036621094,115000,0.9996470212936401,18.35110092163086,0.005481999833136797,0.014119000174105167,18,18.320499420166016,18.380199432373047,115000,0.9996669888496399,18.29800033569336,0.005491999909281731,0.03545499965548515,21,18.210399627685547,18.342899322509766,115000,0.9990370273590088,18.299699783325195,0.0074800001457333565,0.02981800027191639,14,18.24410057067871,18.345399856567383,115000,0.9990900158882141,18.292499542236328,0.022348999977111816,0.08134700357913971,14,18.10409927368164,18.400100708007812,115000
250.488797,39.923885,,Coordinates,None,PSO J250.4887+39.9238,155902504887389150,250.48872507,39.92378861,0.0024900001008063555,0.003659999929368496,56041.50296296,5,90,16,16,28,18,12,0.9992640018463135,19.387699127197266,0.0068419999442994595,0.02662700042128563,15,19.336299896240234,19.445499420166016,115000,0.9997199773788452,18.285200119018555,0.004594999831169844,0.01597299985587597,14,18.255699157714844,18.311500549316406,115000,0.9997979998588562,17.745399475097656,0.0029509998857975006,0.014618000015616417,22,17.715200424194336,17.771099090576172,115000,0.9994320273399353,17.490400314331055,0.0031510000117123127,0.016968000680208206,16,17.480100631713867,17.52739906311035,115000,0.9996799826622009,17.351299285888672,0.009087000042200089,0.031624000519514084,11,17.309099197387695,17.3981990814209,115000
250.488797,39.923885,,Coordinates,None,PSO J250.4887+39.9238,155902504887389150,250.48872507,39.92378861,0.0024900001008063555,0.003659999929368496,56041.50296296,5,90,16,16,28,18,12,0.9992640018463135,19.387699127197266,0.0068419999442994595,0.02662700042128563,15,19.336299896240234,19.445499420166016,115000,0.9997199773788452,18.285200119018555,0.004594999831169844,0.01597299985587597,14,18.255699157714844,18.311500549316406,115000,0.9997979998588562,17.745399475097656,0.0029509998857975006,0.014618000015616417,22,17.715200424194336,17.771099090576172,115000,0.9994320273399353,17.490400314331055,0.0031510000117123127,0.016968000680208206,16,17.480100631713867,17.52739906311035,115000,0.9996799826622009,17.351299285888672,0.009087000042200089,0.031624000519514084,11,17.309099197387695,17.3981990814209,115000
250.753587,39.730206,,Coordinates,None,PSO J250.7535+39.7301,155672507535106730,250.75351324,39.73008902,0.002460000105202198,0.003289999905973673,56021.12405093,5,75,5,9,30,14,17,0.9981210231781006,19.157100677490234,0.0005569999921135604,0.025824999436736107,3,19.142799377441406,19.19070053100586,115000,0.9993259906768799,18.204700469970703,0.011959999799728394,0.037220001220703125,8,18.148300170898438,18.253400802612305,115000,0.9996479749679565,17.753999710083008,0.0025110000278800726,0.0218299999833107,26,17.73940086364746,17.817699432373047,115000,0.9996600151062012,17.547300338745117,0.006254999898374081,0.020684000104665756,14,17.51289939880371,17.584699630737305,115000,0.9994270205497742,17.42770004272461,0.006142999976873398,0.030750999227166176,15,17.347000122070312,17.47010040283203,115000
250.517045,39.743601,,Coordinates,None,PSO J250.5169+39.7436,155692505169473015,250.51693574,39.74364074,0.00215000007301569,0.0026700000744313,56032.2752662,10,88,15,15,27,19,12,0.999426007270813,19.544200897216797,0.00993799977004528,0.034602999687194824,14,19.476600646972656,19.62220001220703,115000,0.999547004699707,18.31800079345703,0.0048050000332295895,0.020370999351143837,14,18.281400680541992,18.35930061340332,115000,0.9997419714927673,17.548599243164062,0.0027600000612437725,0.01620900072157383,24,17.51449966430664,17.577199935913086,115000,0.9996830224990845,17.194499969482422,0.004038999788463116,0.0182109996676445,17,17.16900062561035,17.23069953918457,115000,0.9992690086364746,17.00860023498535,0.007672000210732222,0.025686999782919884,12,16.97559928894043,17.041000366210938,115000
250.753587,39.730206,,Coordinates,None,PSO J250.7535+39.7301,155672507535106730,250.75351324,39.73008902,0.002460000105202198,0.003289999905973673,56021.12405093,5,75,5,9,30,14,17,0.9981210231781006,19.157100677490234,0.0005569999921135604,0.025824999436736107,3,19.142799377441406,19.19070053100586,115000,0.9993259906768799,18.204700469970703,0.011959999799728394,0.037220001220703125,8,18.148300170898438,18.253400802612305,115000,0.9996479749679565,17.753999710083008,0.0025110000278800726,0.0218299999833107,26,17.73940086364746,17.817699432373047,115000,0.9996600151062012,17.547300338745117,0.006254999898374081,0.020684000104665756,14,17.51289939880371,17.584699630737305,115000,0.9994270205497742,17.42770004272461,0.006142999976873398,0.030750999227166176,15,17.347000122070312,17.47010040283203,115000
250.576639,39.699700,,Coordinates,None,PSO J250.5765+39.6997,155642505764880321,250.576481,39.69971725,0.00788000039756298,0.0029899999499320984,56863.1421875,5,90,16,18,28,16,12,0.9996899962425232,19.580799102783203,0.013404999859631062,0.04325300082564354,16,19.492799758911133,19.619699478149414,115000,0.9992460012435913,18.373199462890625,0.00583899999037385,0.020351000130176544,16,18.337200164794922,18.425600051879883,115000,0.9999009966850281,17.6023006439209,0.004898000042885542,0.025544000789523125,25,17.56909942626953,17.66230010986328,115000,0.9992790222167969,17.27829933166504,0.006298999767750502,0.01955999992787838,12,17.243000030517578,17.309900283813477,115000,0.9993860125541687,17.09709930419922,0.006837000139057636,0.029527999460697174,11,17.05929946899414,17.162500381469727,115000
250.969751,39.721061,,Coordinates,None,PSO J250.9695+39.7211,155662509695165945,250.96950304,39.72109186,0.002369999885559082,0.002259999979287386,56789.8872338,5,85,11,18,31,15,10,0.999547004699707,17.28499984741211,0.0025949999690055847,0.009819000028073788,8,17.269100189208984,17.302799224853516,115000,0.9993770122528076,17.006099700927734,0.002581000095233321,0.009409000165760517,18,16.98859977722168,17.024799346923828,115000,0.9997069835662842,16.90329933166504,0.002142000012099743,0.012016999535262585,29,16.882400512695312,16.925800323486328,115000,0.9989830255508423,16.899700164794922,0.005799999926239252,0.015761999413371086,13,16.8700008392334,16.916000366210938,115000,0.9994369745254517,16.90180015563965,0.008906000293791294,0.030193999409675598,8,16.86370086669922,16.95319938659668,115000
250.576639,39.699700,,Coordinates,None,PSO J250.5765+39.6997,155642505764880321,250.576481,39.69971725,0.00788000039756298,0.0029899999499320984,56863.1421875,5,90,16,18,28,16,12,0.9996899962425232,19.580799102783203,0.013404999859631062,0.04325300082564354,16,19.492799758911133,19.619699478149414,115000,0.9992460012435913,18.373199462890625,0.00583899999037385,0.020351000130176544,16,18.337200164794922,18.425600051879883,115000,0.9999009966850281,17.6023006439209,0.004898000042885542,0.025544000789523125,25,17.56909942626953,17.66230010986328,115000,0.9992790222167969,17.27829933166504,0.006298999767750502,0.01955999992787838,12,17.243000030517578,17.309900283813477,115000,0.9993860125541687,17.09709930419922,0.006837000139057636,0.029527999460697174,11,17.05929946899414,17.162500381469727,115000
250.776010,39.666392,,Coordinates,None,PSO J250.7758+39.6663,155602507758500226,250.77584957,39.66634448,0.0018400000408291817,0.001449999981559813,56809.65568287,5,102,17,19,28,19,19,0.9997280240058899,19.66349983215332,0.0073979999870061874,0.050721000880002975,16,19.582199096679688,19.813199996948242,115000,0.9993730187416077,18.379100799560547,0.004670000169426203,0.027181999757885933,19,18.33970069885254,18.443099975585938,115000,0.9996619820594788,17.374900817871094,0.0032450000289827585,0.017271000891923904,22,17.354000091552734,17.4148006439209,115000,0.9991440176963806,16.92530059814453,0.0038129999302327633,0.012934000231325626,18,16.900100708007812,16.952199935913086,115000,0.9993820190429688,16.711599349975586,0.008055999875068665,0.02796100080013275,18,16.659900665283203,16.76799964904785,115000
250.627718,39.744609,,Coordinates,None,PSO J250.6276+39.7446,155692506275534142,250.62755372,39.74459523,0.11136999726295471,0.11136999726295471,56875.29386574,0,1,0,0,1,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,0,0.6627439856529236,20.498199462890625,0.11035600304603577,-999.0,1,20.498199462890625,20.498199462890625,4120,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,0
250.654737,39.779828,,Coordinates,None,PSO J250.6547+39.7799,155732506547276541,250.65471965,39.77992568,0.0028299998957663774,0.0026400000788271427,55913.51377315,5,104,13,17,36,19,19,0.999705970287323,17.272300720214844,0.0057470002211630344,0.01497500017285347,8,17.250900268554688,17.301599502563477,115000,0.9996849894523621,16.86949920654297,0.00446499977260828,0.013057000003755093,12,16.847000122070312,16.89229965209961,115000,0.9998649954795837,16.702899932861328,0.0024510000366717577,0.01372699998319149,30,16.676000595092773,16.72800064086914,115000,0.9996389746665955,16.654199600219727,0.00558699993416667,0.0191079992800951,18,16.620800018310547,16.68670082092285,115000,0.9994630217552185,16.617900848388672,0.006821999792009592,0.024312999099493027,16,16.566299438476562,16.667299270629883,115000
250.922205,39.845043,,Coordinates,None,PSO J250.9221+39.8452,155812509221164842,250.92209475,39.84519919,0.001500000013038516,0.004780000075697899,56849.72396991,5,100,17,18,29,15,21,0.9994279742240906,18.417200088500977,0.0048500001430511475,0.019680999219417572,15,18.378299713134766,18.443300247192383,115000,0.9996809959411621,18.130199432373047,0.004418000113219023,0.01896500028669834,16,18.102699279785156,18.17329978942871,115000,0.9997519850730896,18.025699615478516,0.0029609999619424343,0.02418999932706356,25,17.951799392700195,18.060699462890625,115000,0.9992430210113525,18.034700393676758,0.0052919997833669186,0.026450999081134796,15,17.968799591064453,18.058000564575195,115000,0.9994040131568909,17.9950008392334,0.01117399986833334,0.06542699784040451,19,17.879100799560547,18.166000366210938,115000
250.673371,39.701026,,Coordinates,None,PSO J250.6735+39.7010,155642506734131924,250.67345365,39.70104594,0.01489999983459711,0.008050000295042992,56858.52512731,5,102,15,16,34,20,17,0.9998289942741394,19.87660026550293,0.011308000423014164,0.04594999924302101,15,19.80190086364746,19.959800720214844,115000,0.9994969964027405,18.685100555419922,0.0142639996483922,0.052827998995780945,14,18.580900192260742,18.72599983215332,16892216,0.9998660087585449,17.87310028076172,0.004608999937772751,0.02359200082719326,20,17.814899444580078,17.900800704956055,16892216,0.9997010231018066,17.51059913635254,0.0035510000307112932,0.014295999892055988,18,17.490299224853516,17.53219985961914,16892216,0.9992610216140747,17.316200256347656,0.010816000401973724,0.05295199900865555,15,17.223400115966797,17.363800048828125,16892216
250.991299,39.868310,,Coordinates,None,PSO J250.9911+39.8681,155842509911162300,250.99110283,39.8680874,0.10572999715805054,0.10572999715805054,56766.60972222,0,1,0,0,1,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,0,0.8334230184555054,20.528900146484375,0.10465600341558456,-999.0,1,20.528900146484375,20.528900146484375,16781336,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,0
250.991299,39.868310,,Coordinates,None,PSO J250.9914+39.8682,155842509914182485,250.99140575,39.86824554,0.1456799954175949,0.1456799954175949,56461.49440972,0,1,1,0,0,0,0,0.7255910038948059,21.61590003967285,0.14490999281406403,-999.0,1,21.61590003967285,21.61590003967285,4120,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,0
250.799063,39.627685,,Coordinates,None,PSO J250.7990+39.6278,155552507990244044,250.7990002,39.62783615,0.0015699999639764428,0.001449999981559813,56833.08605324,5,86,15,17,28,12,14,0.9992539882659912,19.5403995513916,0.00829899962991476,0.051026999950408936,15,19.492900848388672,19.690399169921875,115000,0.9995269775390625,18.37980079650879,0.005107000004500151,0.01992899924516678,17,18.354900360107422,18.418500900268555,115000,0.9996970295906067,17.13629913330078,0.002993999980390072,0.015362000092864037,20,17.106300354003906,17.162099838256836,115000,0.9992769956588745,16.59709930419922,0.0030350000597536564,0.01278000045567751,10,16.58679962158203,16.620800018310547,115000,0.999347984790802,16.34819984436035,0.005923000164330006,0.013055999763309956,13,16.32379913330078,16.36359977722168,115000
