|objName|objID|raMean|decMean|raMeanErr|decMeanErr|epochMean|nStackDetections|nDetections|ng|nr|ni|nz|ny|gQfPerfect|gMeanPSFMag|gMeanPSFMagErr|gMeanPSFMagStd|gMeanPSFMagNpt|gMeanPSFMagMin|gMeanPSFMagMax|gFlags|rQfPerfect|rMeanPSFMag|rMeanPSFMagErr|rMeanPSFMagStd|rMeanPSFMagNpt|rMeanPSFMagMin|rMeanPSFMagMax|rFlags|iQfPerfect|iMeanPSFMag|iMeanPSFMagErr|iMeanPSFMagStd|iMeanPSFMagNpt|iMeanPSFMagMin|iMeanPSFMagMax|iFlags|zQfPerfect|zMeanPSFMag|zMeanPSFMagErr|zMeanPSFMagStd|zMeanPSFMagNpt|zMeanPSFMagMin|zMeanPSFMagMax|zFlags|yQfPerfect|yMeanPSFMag|yMeanPSFMagErr|yMeanPSFMagStd|yMeanPSFMagNpt|yMeanPSFMagMin|yMeanPSFMagMax|yFlags|Rmag
19713|PSO J250.6575+39.8704|155842506574465150|250.65746434|39.87042792|0.0013500000350177288|0.005760000087320805|56806.49478009|5|82|16|11|27|15|13|0.9995030164718628|15.138799667358398|0.0025309999473392963|0.008848000317811966|6|15.127300262451172|15.14430046081543|115000|0.9996839761734008|14.760199546813965|0.0031129999551922087|0.010270999744534492|7|14.748600006103516|14.777600288391113|115000|0.99964702129364|14.638799667358398|0.0013379999436438086|0.006113999988883735|20|14.630900382995605|14.650799751281738|115000|0.998947024345398|14.61489963531494|0.001690999954007566|0.0065979999490082255|12|14.61050033569336|14.62679958343506|115000|0.9991139769554138|14.600600242614744|0.004738000221550465|0.018767999485135082|13|14.56879997253418|14.625|115000|14.593550704669953
19814|PSO J250.7466+39.9163|155902507466220201|250.74661619|39.91630158|0.013340000063180923|0.01075000036507845|55970.78694444|5|108|19|21|35|15|18|0.9995110034942628|14.030599594116213|0.002707999898120761|0.008175999857485294|8|14.020999908447266|14.043700218200685|115000|0.9994459748268129|13.626199722290039|0.0|-999.0|1|13.626199722290039|13.626199722290039|16892216|0.9998760223388672|13.480600357055664|0.004660000093281269|0.010572000406682493|5|13.465499877929688|13.490900039672852|16892216|0.9996169805526732|13.464400291442873|0.00304599991068244|0.005892000161111355|7|13.454700469970705|13.473699569702148|115000|0.9993879795074464|13.42650032043457|0.003880999982357025|0.013942000456154345|13|13.401100158691404|13.449999809265135|115000|13.454811465835572
19957|PSO J250.7203+39.8093|155772507203211835|250.72033292|39.80934462|0.001979999942705035|0.0023199999704957013|55867.71896991|5|98|14|18|31|17|18|0.9992319941520692|15.779800415039062|0.004728000145405531|0.014108000323176384|10|15.761899948120115|15.803099632263185|115000|0.9998210072517396|14.77299976348877|0.0016580000519752502|0.007499000057578088|13|14.76140022277832|14.785300254821776|115000|0.9997389912605286|14.349499702453613|0.0019379999721422794|0.009078999981284142|24|14.334099769592285|14.363499641418455|115000|0.9990059733390808|14.176600456237793|0.0032140000257641077|0.007156999781727791|10|14.16349983215332|14.18809986114502|115000|0.9990770220756532|14.054800033569336|0.003194000106304884|0.011149000376462936|12|14.038999557495115|14.071599960327148|115000|14.490950483798981
20102|PSO J250.6521+39.6906|155622506521399345|250.65214832|39.69058938|0.0048099998384714135|0.002730000065639615|56810.25298611|5|105|19|18|36|17|15|0.9997199773788452|14.876199722290039|0.005557000171393156|0.016666000708937645|13|14.855899810791016|14.90369987487793|115000|0.9997609853744508|14.267399787902832|0.0005619999719783664|0.0015569999814033508|7|14.26609992980957|14.270400047302244|115000|0.9998030066490172|14.05150032043457|0.0034799999557435517|0.016155000776052475|25|14.023799896240234|14.077699661254885|115000|0.9996709823608398|13.962599754333494|0.00457100011408329|0.012749000452458858|12|13.94540023803711|13.981200218200685|115000|0.9988160133361816|13.912400245666506|0.004645999986678362|0.019759999588131905|13|13.88379955291748|13.94379997253418|115000|14.058463239955902
20229|PSO J250.7905+39.8083|155772507904940613|250.7905136|39.80833467|0.0017600000137463212|0.005640000104904175|56725.84083333|5|92|14|15|27|17|19|0.9993069767951964|15.925700187683105|0.0044350000098347655|0.018888000398874283|9|15.90310001373291|15.958499908447266|115000|0.99965900182724|15.53439998626709|0.001234999974258244|0.003866000100970268|10|15.525500297546387|15.537099838256836|115000|0.9995040297508241|15.382100105285645|0.003406000090762973|0.014531999826431274|22|15.356399536132812|15.40310001373291|115000|0.9992070198059082|15.33209991455078|0.003681000089272857|0.016378000378608704|17|15.296899795532227|15.353699684143065|115000|0.9993050098419191|15.300700187683105|0.0059980000369250774|0.018465999513864517|17|15.268699645996096|15.31779956817627|115000|15.365418139266968
20378|PSO J250.7322+39.6535|155582507322214842|250.73221159|39.65353465|0.0046399999409914025|0.011450000107288359|56740.83539352|5|94|14|18|28|18|16|0.9990280270576476|16.614200592041016|0.0029670000076293945|0.008425000123679638|9|16.59670066833496|16.626100540161133|115000|0.9996449947357178|15.728500366210938|0.0020749999675899744|0.007269000168889761|12|15.714799880981445|15.737899780273438|115000|0.9993270039558412|15.343299865722654|0.002350999973714352|0.01218899991363287|22|15.322199821472168|15.36110019683838|115000|0.9996439814567566|15.177499771118164|0.0018810000037774446|0.005512999836355448|11|15.169500350952148|15.188300132751465|115000|0.999446988105774|15.064900398254395|0.005483000073581934|0.014880999922752382|12|15.035799980163574|15.089599609375|115000|15.471505499267577
20944|PSO J250.7004+39.6620|155592507002944991|250.70037059|39.66199099|0.004470000043511391|0.011070000007748604|56876.23482639|5|91|17|14|34|15|11|0.99965101480484|14.193599700927734|0.003344000084325671|0.011807999573647976|13|14.174500465393065|14.212400436401367|115000|0.999114990234375|13.765700340270994|0.0027830000035464764|0.006668999791145325|5|13.75730037689209|13.772299766540527|115768|0.999541997909546|13.609999656677244|0.0023950000759214163|0.004288999829441309|5|13.604100227355955|13.615699768066404|16892216|0.9994080066680908|13.593500137329102|0.002774999942630529|0.009118000045418741|9|13.577300071716307|13.600199699401855|115000|0.9986310005187988|13.549599647521973|0.002529999939724803|0.009197000414133072|7|13.538299560546875|13.563899993896484|115000|13.589995227718353
21125|PSO J250.8103+39.9050|155882508103096648|250.81032293|39.90500808|0.0009899999713525176|0.0016799999866634607|56735.30129630001|5|98|14|17|35|17|15|0.999714970588684|16.098699569702152|0.0028220000676810737|0.008395000360906124|9|16.082599639892578|16.107500076293945|115000|0.99896502494812|15.463899612426758|0.002945000072941184|0.011985000222921371|14|15.444600105285645|15.483499526977539|115000|0.9995369911193848|15.221199989318848|0.0012779999524354935|0.005351999774575234|24|15.21049976348877|15.23050022125244|115000|0.9996529817581176|15.147000312805176|0.002086000051349401|0.007031999994069339|13|15.132200241088867|15.154399871826172|115000|0.9992930293083192|15.065699577331545|0.006417999975383282|0.02105600014328957|12|15.04520034790039|15.102800369262695|115000|15.248743003082275
21408|PSO J250.7285+39.8335|155802507285310809|250.72854805|39.83349027|0.0015899999998509884|0.0037599999923259024|55983.77707176|5|108|17|18|36|18|19|0.9996880292892456|15.559300422668455|0.003622000105679035|0.012439999729394913|13|15.547300338745115|15.581700325012207|115000|0.999369978904724|15.02280044555664|0.002614000113680959|0.007025000173598528|14|15.009900093078613|15.032099723815918|115000|0.9998139739036559|14.826600074768065|0.0015429999912157655|0.008448000065982342|29|14.81309986114502|14.84060001373291|115000|0.9994540214538574|14.769399642944336|0.00340800010599196|0.009019999764859676|14|14.755599975585938|14.78219985961914|115000|0.9992330074310304|14.717700004577635|0.002948000095784664|0.012768000364303587|14|14.690099716186525|14.73330020904541|115000|14.827145399761202
21633|PSO J250.6485+39.9895|155982506484957997|250.64852014|39.98945813|0.002709999913349748|0.008960000239312649|56896.32053241|10|92|15|13|33|18|13|0.9990270137786864|13.777999877929688|0.004102999810129404|0.012896999716758728|7|13.756600379943848|13.797499656677244|115000|-999.0|13.454000473022461|-999.0|-999.0|0|-999.0|-999.0|114724|-999.0|13.36400032043457|-999.0|-999.0|0|-999.0|-999.0|114724|0.9997119903564452|13.389599800109865|0.004284999798983336|0.008616999723017216|9|13.374699592590332|13.404399871826172|115000|0.9990659952163696|13.373600006103516|0.007203000131994486|0.022402999922633168|9|13.345000267028807|13.40530014038086|115000|13.297381782341004
23023|PSO J250.9462+39.7240|155662509462159442|250.9462059|39.72399987|0.002189999911934137|0.004590000025928021|56745.81238426|5|92|11|14|34|15|18|0.9996820092201232|15.944000244140625|0.0028329999186098576|0.005882000084966421|7|15.938300132751465|15.955900192260742|115000|0.9994620084762572|15.548299789428713|0.0026459998916834593|0.00686699990183115|7|15.539199829101562|15.554400444030762|115000|0.9997339844703674|15.39449977874756|0.0015249999705702064|0.007770000025629997|21|15.379199981689453|15.408300399780273|115000|0.9990689754486084|15.370200157165527|0.0021039999555796385|0.008569000288844109|12|15.356599807739258|15.379300117492676|115000|0.9992480278015136|15.347299575805664|0.0030469999182969327|0.010724999941885471|12|15.323800086975098|15.35990047454834|115000|15.378509615898135
23241|PSO J250.5082+39.8133|155772505083716709|250.50815844|39.81330814|0.16869999468326569|0.17470000684261322|55428.23634259|9|85|13|11|29|19|13|-999.0|12.758000373840332|-999.0|-999.0|0|-999.0|-999.0|147556|-999.0|12.074000358581545|-999.0|-999.0|0|-999.0|-999.0|147556|-999.0|11.769000053405762|-999.0|-999.0|0|-999.0|-999.0|114788|-999.0|11.595000267028807|-999.0|-999.0|0|-999.0|-999.0|147556|-999.0|11.51200008392334|-999.0|-999.0|0|-999.0|-999.0|114788|11.851249555778507
25947|PSO J250.7295+39.6824|155612507294899525|250.72950675|39.68242654|0.005619999952614307|0.0026700000744313|55959.145|5|104|15|20|35|20|14|0.99965900182724|15.041500091552734|0.0026889999862760305|0.0076729999855160705|9|15.03339958190918|15.054300308227539|115000|0.999637007713318|14.769800186157227|0.001310999970883131|0.0040660002268850795|10|14.762399673461914|14.774800300598145|115000|0.9997699856758118|14.671899795532227|0.002076999982818961|0.012467999942600729|32|14.649200439453125|14.694100379943848|115000|0.9994500279426576|14.663999557495115|0.002881000051274896|0.012877999804913998|18|14.642499923706055|14.687800407409668|115000|0.9991499781608582|14.653599739074707|0.003573999973013997|0.011346999555826187|11|14.63129997253418|14.670700073242188|115000|14.622788913536073
26125|PSO J250.8143+39.6347|155562508142772267|250.81425181|39.63472125|0.0051899999380111686|0.005280000157654285|56818.60662037|5|97|14|13|35|18|17|0.9991430044174194|14.586600303649902|0.0032599999103695154|0.011711000464856623|13|14.568400382995605|14.60550022125244|115000|0.9996780157089232|14.100799560546875|0.0025629999581724405|0.004350999835878611|5|14.095000267028807|14.103500366210938|115000|0.9998760223388672|13.944100379943848|0.002632000017911196|0.008046000264585018|15|13.928400039672852|13.953900337219238|115000|0.9997299909591676|13.90820026397705|0.0042860000394284725|0.011020000092685223|11|13.889599800109865|13.921500205993652|115000|0.9993640184402466|13.873900413513185|0.0017699999734759329|0.004081999883055687|11|13.866100311279295|13.877699851989744|115000|13.91445796403885
27075|PSO J250.7671+40.0245|156032507670720092|250.76709187|40.02450659|0.0038999998942017564|0.0040500001050531855|56749.37402778|10|102|22|18|29|19|14|0.9993240237236024|15.49020004272461|0.0016580000519752502|0.009576999582350254|15|15.476099967956545|15.510199546813965|115000|0.9994810223579408|15.14169979095459|0.0035310001112520686|0.015499000437557697|16|15.11929988861084|15.170999526977539|115000|0.9996799826622008|15.03090000152588|0.0027379998937249184|0.008620000444352627|18|15.015399932861328|15.04259967803955|115000|0.9996359944343568|15.002300262451172|0.0022360000293701887|0.008852000348269941|14|14.987799644470215|15.018199920654295|115000|0.9992470145225524|14.990799903869627|0.00920899957418442|0.014155000448226929|8|14.966699600219727|15.012800216674805|115000|14.980580294704438
27188|PSO J250.8159+39.7474|155692508158977513|250.81590297|39.74741441|0.004730000160634518|0.003220000071451068|55906.16164352|5|92|8|16|32|20|16|0.9990829825401306|16.572099685668945|0.005282000172883272|0.01316600013524294|5|16.56089973449707|16.590200424194336|115000|0.9997169971466064|15.371399879455565|0.0012250000145286322|0.003967999946326017|11|15.36340045928955|15.375399589538574|115000|0.9994159936904908|14.574700355529785|0.0009200000204145908|0.00444599986076355|12|14.566399574279785|14.57979965209961|115000|0.9989439845085144|14.224300384521484|0.0022179998923093076|0.011194000020623207|18|14.206100463867188|14.243000030517578|115000|0.9990929961204528|14.041899681091307|0.004337000194936991|0.013968000188469887|12|14.014200210571287|14.057700157165527|115000|14.993588899230955
27648|PSO J250.8464+39.8064|155762508465438274|250.84641117|39.80644964|0.00215999991632998|0.009150000289082529|56721.88084491|5|106|17|18|36|20|15|0.9997100234031676|16.750200271606445|0.04425900056958199|0.15881100296974182|15|16.588699340820312|17.013700485229492|16892216|-999.0|13.383000373840332|-999.0|-999.0|0|-999.0|-999.0|114724|-999.0|13.32800006866455|-999.0|-999.0|0|-999.0|-999.0|114724|0.99857497215271|15.558899879455565|0.01534199994057417|0.048781000077724464|11|15.497699737548828|15.671299934387207|16892216|0.9992570281028748|15.258600234985352|0.026402000337839127|0.12030699849128725|11|15.232799530029295|15.463600158691404|16892216|13.222952284240723
28064|PSO J250.7502+39.6498|155582507502030419|250.75020664|39.64983726|0.002589999930933118|0.002060000086203217|55894.29173611|5|97|14|20|27|21|15|0.9994490146636964|16.267999649047848|0.0019910000264644627|0.005301999859511852|6|16.26300048828125|16.277099609375|115000|0.9993749856948853|15.697699546813965|0.003501000115647912|0.013697000220417976|18|15.6766996383667|15.719300270080565|115000|0.999642014503479|15.453900337219238|0.001927000004798174|0.009216000325977802|22|15.440699577331545|15.46909999847412|115000|0.9993849992752076|15.354100227355955|0.002037999918684364|0.007397000212222338|17|15.34160041809082|15.367899894714355|115000|0.9990010261535645|15.288599967956545|0.0037430000957101588|0.013597999699413776|12|15.275400161743164|15.311300277709961|115000|15.482220098876953
28942|PSO J250.8727+39.8657|155832508726919463|250.87268866|39.86569867|0.0016199999954551456|0.0012499999720603228|56704.44800926|5|104|17|18|35|18|16|0.9997419714927672|16.255500793457028|0.0021840000990778208|0.010830000042915344|16|16.23859977722168|16.269699096679688|115000|0.9993270039558412|15.763699531555176|0.002137999981641769|0.007737999781966209|10|15.752900123596193|15.77869987487793|115000|0.9996399879455566|15.585200309753418|0.001964000053703785|0.010041999630630016|26|15.565999984741213|15.600799560546875|115000|0.99965500831604|15.541399955749512|0.0023960000835359092|0.008844999596476555|17|15.524800300598145|15.556099891662598|115000|0.9984490275382996|15.49209976196289|0.002312999917194247|0.014039999805390837|13|15.473999977111815|15.525899887084961|115000|15.56739216003418
29723|PSO J250.8016+39.6092|155532508016121617|250.80160624|39.60916045|0.0019000000320374968|0.005439999978989364|56816.32881944|10|91|16|16|33|12|14|0.9992579817771912|14.747200012207033|0.0035429999697953467|0.012330000288784504|15|14.73009967803955|14.764599800109865|115000|0.9993429780006408|14.381199836730955|0.0018729999428614972|0.006750999949872494|10|14.368800163269045|14.393899917602539|115000|0.999688982963562|14.235799789428713|0.0014560000272467732|0.009703000076115131|20|14.221400260925293|14.262499809265135|115000|0.9994429945945741|14.20699977874756|0.002221999922767281|0.008244000375270844|9|14.196999549865724|14.219400405883787|115000|0.9989609718322754|14.184000015258787|0.004557000007480383|0.013485999777913094|11|14.163599967956545|14.202500343322756|115000|14.216865604496
31594|PSO J250.7393+39.7245|155662507393059964|250.73931536|39.72447437|0.020729999989271164|0.0147299999371171|56781.17326389|5|100|14|11|37|19|19|0.9998139739036559|14.850299835205078|0.004100999794900417|0.01637900061905384|12|14.823399543762207|14.873800277709961|115000|0.9980279803276062|14.330599784851074|0.009917999617755413|0.014026000164449215|2|14.320799827575685|14.34060001373291|115000|0.9996569752693176|14.145700454711914|0.0030580000020563602|0.010563000105321407|16|14.13029956817627|14.165399551391602|115000|0.9988759756088256|14.07289981842041|0.0023980000987648964|0.008925000205636023|12|14.05869960784912|14.087200164794922|115000|0.9994400143623352|14.023699760437012|0.003971999976783991|0.01191799994558096|14|14.00979995727539|14.045700073242188|115000|14.138030885601044
32096|PSO J250.7607+39.7445|155692507607453947|250.76069473|39.74446303|0.0013099999632686374|0.0019000000320374968|56776.16244213|5|82|11|12|29|14|16|0.9992070198059082|16.250699996948242|0.0024550000671297307|0.008531000465154648|8|16.236000061035153|16.262399673461914|115000|0.9995200037956238|15.209500312805176|0.0034930000547319646|0.00965499971061945|9|15.190699577331545|15.220100402832033|115000|0.9999189972877502|14.741800308227539|0.0021250001154839997|0.006637999787926674|17|14.729000091552734|14.75409984588623|115000|0.9995920062065125|14.537099838256836|0.0024139999877661467|0.005969000048935413|9|14.529399871826172|14.548399925231935|115000|0.9991660118103028|14.40839958190918|0.005576999858021736|0.017775999382138252|14|14.379599571228027|14.42650032043457|115000|14.928283591461181
32122|PSO J250.7703+39.7436|155692507702662968|250.77026636|39.74361082|0.0026100000832229853|0.0013800000306218865|56769.45451389|5|88|14|14|30|16|14|0.9990890026092528|15.995400428771973|0.002885000081732869|0.00762900011613965|9|15.981800079345705|16.002099990844727|115000|0.9996910095214844|15.730799674987793|0.0023580000270158052|0.007973999716341496|10|15.718899726867676|15.74370002746582|115000|0.9996560215950012|15.627599716186525|0.0019420000026002526|0.008891000412404537|23|15.612700462341307|15.640199661254885|115000|0.9992330074310304|15.625900268554688|0.0019829999655485158|0.0058559998869895935|10|15.616600036621096|15.634699821472168|115000|0.9991949796676636|15.60669994354248|0.004641999956220388|0.023376999422907833|11|15.548700332641602|15.628899574279785|115000|15.58509251651764
32523|PSO J250.8589+39.9622|155952508589355245|250.85894328|39.96215733|0.005289999768137932|0.003400000045076013|56790.12517361|10|97|17|15|31|18|16|0.9996619820594788|15.153800010681152|0.0023709998931735754|0.005508000031113625|8|15.14490032196045|15.16219997406006|115000|0.9985989928245544|14.848099708557127|0.004209000151604414|0.012229000218212605|8|14.834099769592285|14.865400314331055|115000|0.9997230172157288|14.727999687194824|0.0014120000414550304|0.0067750001326203355|17|14.713199615478516|14.738699913024902|115000|0.9996899962425232|14.712300300598145|0.0014619999565184114|0.00473400019109249|13|14.706100463867188|14.719200134277346|115000|0.9993079900741576|14.682100296020508|0.004976999945938586|0.016526000574231148|12|14.6628999710083|14.71030044555664|115000|14.694842563056945
33249|PSO J250.7532+39.6673|155602507531971307|250.75319314|39.66725756|0.004209999926388264|0.0027499999850988392|56704.40037037|5|94|16|19|26|15|18|0.999680995941162|15.773599624633787|0.002668000059202313|0.00946800038218498|12|15.757699966430664|15.784000396728516|115000|0.9997199773788452|15.21500015258789|0.003862000070512295|0.009947000071406364|13|15.200499534606935|15.232099533081055|115000|0.9998450279235841|14.998499870300293|0.0017040000529959798|0.007468999829143286|18|14.987299919128418|15.013500213623047|115000|0.9996430277824402|14.925600051879885|0.0017869999865069985|0.0045150001533329496|9|14.922900199890135|14.935199737548828|115000|0.9989420175552368|14.873800277709961|0.004422999918460846|0.014100999571383001|15|14.846199989318848|14.899499893188475|115000|15.01528542957306
33465|PSO J250.7154+39.6284|155552507153424799|250.715352|39.62835248|0.013319999910891056|0.013319999910891056|55568.55300926|2|3|1|1|1|0|0|0.0845709964632988|12.030200004577635|0.001000000047497451|-999.0|1|12.030200004577635|12.030200004577635|147512|0.719694972038269|13.98330020904541|0.0012229999992996454|-999.0|1|13.98330020904541|13.98330020904541|16924720|0.6967139840126038|14.617799758911133|0.0014260000316426158|-999.0|1|14.617799758911133|14.617799758911133|16924728|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|245792|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|147488|14.244984716606142
33468|PSO J250.7155+39.6274|155552507155473899|250.71552519|39.62743844|0.001000000047497451|0.001000000047497451|55791.93539352|1|3|0|1|2|0|0|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|147488|0.5784770250320435|15.316900253295898|0.0023280000314116482|-999.0|1|15.316900253295898|15.316900253295898|16891952|0.22461499273777008|10.65369987487793|0.04231299832463265|0.05984000116586685|2|10.61139965057373|10.696000099182127|147504|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|147488|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|147488|13.803884622192383
33473|PSO J250.7159+39.6282|155552507158574384|250.71590626|39.62815614|0.001000000047497451|0.001000000047497451|57020.44608796|4|58|12|11|18|9|8|-999.0|11.156000137329102|-999.0|-999.0|0|-999.0|-999.0|114788|-999.0|10.390000343322754|-999.0|-999.0|0|-999.0|-999.0|114788|-999.0|10.064000129699707|-999.0|-999.0|0|-999.0|-999.0|114788|-999.0|9.880000114440918|-999.0|-999.0|0|-999.0|-999.0|68|-999.0|9.777000427246094|-999.0|-999.0|0|-999.0|-999.0|114788|10.152186181163788
33474|PSO J250.7160+39.6286|155552507159094739|250.71597014|39.62858837|0.013450000435113909|0.013450000435113909|55718.46918981|0|13|2|4|4|1|2|0.06839799880981445|11.469400405883787|0.04339100047945976|0.06136399880051612|2|11.425999641418455|11.512800216674805|24|0.01588200032711029|10.319499969482422|0.15866400301456451|0.2243890017271042|2|10.159899711608887|10.47719955444336|24|0.0937969982624054|11.40590000152588|0.013624999672174455|0.06837999820709229|2|11.418600082397461|11.473099708557127|24|0.4704749882221222|14.139200210571287|0.002248999895527959|-999.0|1|14.139200210571287|14.139200210571287|16777240|0.5915650129318237|12.023699760437012|0.030704999342560768|0.04342300072312355|2|11.9931001663208|12.054499626159668|24|10.011163259315492
33476|PSO J250.7161+39.6272|155552507159443174|250.71607997|39.62720208|0.001000000047497451|0.001000000047497451|55953.97686343|1|3|0|2|1|0|0|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|16416|0.5988450050354004|13.50220012664795|0.2725990116596222|0.3855139911174774|2|13.229599952697756|13.774800300598145|147512|0.14823000133037567|14.32859992980957|0.01538699958473444|-999.0|1|14.32859992980957|14.32859992980957|114744|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|147488|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|147488|13.600931108856201
33477|PSO J250.7166+39.6283|155552507163494336|250.71657993|39.62827282|0.01606000028550625|0.01606000028550625|55692.55648148|0|8|2|1|3|2|0|0.5044500231742859|12.87689971923828|0.19656099379062653|0.2779799997806549|2|12.680399894714355|13.07349967956543|24|0.6410520076751709|14.785200119018555|0.00227600010111928|-999.0|1|14.785200119018555|14.785200119018555|16777232|0.04698599874973297|9.912919998168944|0.007174000144004822|0.013983000069856644|2|9.89894962310791|9.913290023803713|24|0.4275020062923432|10.387999534606934|-999.0|1.8586900234222408|2|9.073670387268066|11.702199935913086|24|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|0|15.038654902458193
33611|PSO J250.9502+39.6718|155602509501666794|250.95016327|39.67179388|0.03689999878406525|0.01092000026255846|56799.5387037|5|74|15|14|18|15|12|0.999435007572174|14.88889980316162|0.0018619999755173922|0.004602999892085791|9|14.882100105285645|14.896499633789062|115000|0.9991049766540528|14.538299560546875|0.011611999943852423|0.04085899889469147|9|14.485300064086914|14.586099624633787|16892216|0.9995740056037904|14.365799903869627|0.010046999901533129|0.037882000207901|13|14.312100410461426|14.42870044708252|115000|0.999675989151001|14.385299682617188|0.004108999855816364|0.014968999661505222|13|14.36489963531494|14.406299591064453|16892216|0.9993190169334412|14.372699737548828|0.011142999865114687|0.03625399991869928|9|14.312399864196776|14.40999984741211|16892216|14.376794295978547
33672|PSO J250.6142+39.6730|155602506141508218|250.61415009|39.67298153|0.00554999988526106|0.00419999985024333|56003.85724537|5|110|17|19|40|19|15|0.9995110034942628|15.118399620056152|0.002752000000327825|0.009007000364363194|14|15.103899955749512|15.13599967956543|115000|0.9995179772377014|14.709799766540527|0.0011099999537691474|0.003549000015482306|11|14.702799797058105|14.716699600219727|115000|0.9998499751091005|14.571999549865724|0.001689000055193901|0.010711000300943851|26|14.553999900817873|14.59980010986328|115000|0.998933970928192|14.54419994354248|0.002343999920412898|0.00903099961578846|16|14.532899856567385|14.558600425720215|115000|0.9993090033531188|14.51710033416748|0.004416000097990036|0.01858299970626831|10|14.490099906921387|14.541299819946287|115000|14.537639973449707
34628|PSO J250.7234+39.9821|155972507233899191|250.72340242|39.98211118|0.0026799999177455898|0.0038699998985975976|56027.53204861|10|95|20|16|27|18|14|0.9997090101242064|14.236599922180176|0.0028719999827444553|0.013981999829411508|15|14.21090030670166|14.258000373840332|115000|0.999446988105774|13.749500274658205|0.006206999998539686|0.014236999675631525|5|13.724900245666506|13.75220012664795|115000|0.9998430013656616|13.611200332641602|0.001859999960288405|0.003370000049471855|2|13.607799530029295|13.611599922180176|16892216|0.9993489980697632|13.550800323486328|0.003308000043034553|0.013054000213742256|13|13.530699729919435|13.572400093078613|115000|0.9993709921836852|13.538100242614744|0.005685000214725733|0.02387299947440624|11|13.498700141906738|13.566399574279785|115000|13.56292006940842
35261|PSO J250.8708+39.7930|155752508707892226|250.87078004|39.79302091|0.0009800000116229057|0.0024500000290572643|56714.53983796|5|106|17|18|36|18|17|0.9996650218963624|15.98050022125244|0.0026169999036937948|0.008012999780476093|13|15.971400260925293|15.996600151062012|115000|0.9994840025901794|15.660799980163574|0.00190100003965199|0.007096000015735626|15|15.648500442504885|15.671600341796875|115000|0.9997730255126952|15.548399925231935|0.0014459999511018395|0.008824000135064125|26|15.532999992370605|15.565600395202635|115000|0.9996119737625122|15.53689956665039|0.0023010000586509705|0.010174999944865705|14|15.517000198364258|15.55500030517578|115000|0.9994570016860962|15.528300285339355|0.004172000102698803|0.01450399961322546|16|15.510600090026855|15.557700157165527|115000|15.50497104587555
35335|PSO J250.8698+39.9951|155992508698544697|250.86982097|39.99506104|0.07349000126123427|0.05318000167608261|56969.80103009|11|96|19|20|26|17|14|-999.0|13.097000122070312|-999.0|-999.0|0|-999.0|-999.0|245796|-999.0|12.623000144958494|-999.0|-999.0|0|-999.0|-999.0|147492|-999.0|12.444000244140625|-999.0|-999.0|0|-999.0|-999.0|147492|-999.0|12.366000175476074|-999.0|-999.0|0|-999.0|-999.0|147492|0.9993820190429688|12.377400398254395|0.009356999769806862|0.02481899969279766|5|12.341899871826172|12.39780044555664|246072|12.438826349163055
35835|PSO J250.8006+39.7291|155672508006405599|250.80062301|39.72914546|0.0015699999639764428|0.004720000084489584|56756.01280093|5|93|11|12|35|19|16|0.9997249841690063|15.764800071716307|0.0025339999701827765|0.01346100028604269|8|15.742799758911133|15.785200119018555|115000|0.999867022037506|15.255499839782715|0.0018660000059753656|0.004141000099480152|7|15.25|15.262299537658693|115000|0.9996529817581176|15.076299667358398|0.0018530000234022734|0.007884000428020954|20|15.065299987792967|15.093000411987305|115000|0.9995920062065125|15.027199745178224|0.0018110000528395176|0.0071879997849464425|18|15.014300346374512|15.038399696350098|115000|0.999688982963562|14.98009967803955|0.0031459999736398463|0.012796999886631966|12|14.95829963684082|15.003600120544435|115000|15.064841387176514
37002|PSO J250.9081+39.9174|155902509082161469|250.90812152|39.91736897|0.00908000022172928|0.00908000022172928|55971.34936343|0|9|0|4|5|0|0|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|0|0.8008520007133484|14.307100296020508|0.21367999911308289|0.4496110081672669|4|13.798500061035154|14.76389980316162|16777240|0.2095090001821518|10.10830020904541|0.10599300265312196|0.3152480125427246|3|9.790080070495604|10.108099937438963|16777240|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|0|-999.0|-999.0|-999.0|-999.0|0|-999.0|-999.0|0|12.93043259048462
