250.52875212,39.85858603
250.67722765,39.95162226
250.82249484,39.6075406
250.75212335,39.75749573
250.57485244,39.8553777
250.57816206,39.91258602
250.57843531,39.91211884
250.57843275,39.91205885
250.96382305,39.82180558
251.02408894,39.8382262
251.02448423,39.83782885
251.02447176,39.83752758
250.73687725,39.725511499999996
250.56910799,39.64149893
250.53602199,39.87684068
250.75363754,39.64559169
250.66099876,39.87920873
250.64649362,39.98857052
250.9249933,39.71522587
250.57148138,39.66069964
250.95367034,39.68975759
250.84159188,39.97246519
250.84157637,39.97240829
250.65746434,39.87042792
250.74661619,39.91630158
250.72033292,39.80934462
250.65214832,39.69058938
250.70037059,39.66199099
250.64852014,39.98945813
250.50815844,39.81330814
250.72950675,39.68242654
250.81425181,39.63472125
250.84641117,39.80644964
250.80160624,39.60916045
250.73931536,39.72447437
250.85894328,39.96215733
250.715352,39.62835248
250.71590626,39.62815614
250.71597014,39.62858837
250.71607997,39.62720208
250.71657993,39.62827282
250.95016327,39.67179388
250.61415009,39.67298153
250.72340242,39.98211118
250.86982097,39.99506104
250.90812152,39.91736897
250.90869967,39.91791511
250.90904500000002,39.917561
250.90903558,39.917537100000004
250.83083859,39.92859468
250.55758218,39.95067762
250.90471294,39.77470339
250.49327377,39.79550307
250.62885981,39.84714578
250.52187692,39.80081725
250.70236086,39.65600627
